"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_6119","07:59:00","07:59:00","215","8","0","0"
"GO203_23_PTT_6119","08:02:00","08:02:00","16","9","0","0"
"GO203_23_PTT_6119","08:05:00","08:05:00","226","10","0","0"
"GO203_23_PTT_6119","08:08:00","08:08:00","64","11","0","0"
"GO203_23_PTT_6119","08:11:00","08:11:00","225","12","0","0"
"GO203_23_PTT_6119","08:14:00","08:14:00","183","13","0","0"
"GO203_23_PTT_6119","08:29:00","08:30:00","102","14","0","0"
"GO203_23_PTT_6119","08:38:00","08:38:00","214","15","0","0"
"GO203_23_PTT_6119","08:50:00","08:50:00","237","16","0","0"
"GO203_23_PTT_6120","08:45:00","08:45:00","237","1","0","0"
"GO203_23_PTT_6120","08:56:00","08:56:00","214","2","0","0"
"GO203_23_PTT_6120","09:05:00","09:06:00","102","3","0","0"
"GO203_23_PTT_6120","09:22:00","09:22:00","183","4","0","0"
"GO203_23_PTT_6120","09:25:00","09:25:00","225","5","0","0"
"GO203_23_PTT_6120","09:28:00","09:28:00","64","6","0","0"
"GO203_23_PTT_6120","09:31:00","09:31:00","226","7","0","0"
"GO203_23_PTT_6120","09:34:00","09:34:00","16","8","0","0"
"GO203_23_PTT_6120","09:37:00","09:37:00","215","9","0","0"
"GO203_23_PTT_6120","09:40:00","09:40:00","187","10","0","0"
"GO203_23_PTT_6120","09:42:00","09:42:00","136","11","0","0"
"GO203_23_PTT_6120","09:44:00","09:44:00","135","12","0","0"
"GO203_23_PTT_6120","09:47:00","09:47:00","8","13","0","0"
"GO203_23_PTT_6120","09:50:00","09:50:00","38","14","0","0"
"GO203_23_PTT_6120","09:53:00","09:53:00","117","15","0","0"
"GO203_23_PTT_6120","09:59:00","09:59:00","27","16","0","0"
"GO203_23_PTT_6121","08:39:00","08:39:00","27","1","0","0"
"GO203_23_PTT_6121","08:44:00","08:44:00","117","2","0","0"
"GO203_23_PTT_6121","08:47:00","08:47:00","38","3","0","0"
"GO203_23_PTT_6121","08:49:00","08:49:00","8","4","0","0"
"GO203_23_PTT_6121","08:51:00","08:51:00","135","5","0","0"
"GO203_23_PTT_6121","08:53:00","08:53:00","136","6","0","0"
"GO203_23_PTT_6121","08:56:00","08:56:00","187","7","0","0"
"GO203_23_PTT_6121","08:59:00","08:59:00","215","8","0","0"
"GO203_23_PTT_6121","09:02:00","09:02:00","16","9","0","0"
"GO203_23_PTT_6121","09:05:00","09:05:00","226","10","0","0"
"GO203_23_PTT_6121","09:08:00","09:08:00","64","11","0","0"
"GO203_23_PTT_6121","09:11:00","09:11:00","225","12","0","0"
"GO203_23_PTT_6121","09:14:00","09:14:00","183","13","0","0"
"GO203_23_PTT_6121","09:29:00","09:30:00","102","14","0","0"
"GO203_23_PTT_6121","09:38:00","09:38:00","214","15","0","0"
"GO203_23_PTT_6121","09:50:00","09:50:00","237","16","0","0"
"GO203_23_PTT_6123","09:39:00","09:39:00","27","1","0","0"
"GO203_23_PTT_6123","09:44:00","09:44:00","117","2","0","0"
"GO203_23_PTT_6123","09:47:00","09:47:00","38","3","0","0"
"GO203_23_PTT_6123","09:49:00","09:49:00","8","4","0","0"
"GO203_23_PTT_6123","09:51:00","09:51:00","135","5","0","0"
"GO203_23_PTT_6123","09:53:00","09:53:00","136","6","0","0"
"GO203_23_PTT_6123","09:56:00","09:56:00","187","7","0","0"
"GO203_23_PTT_6123","09:59:00","09:59:00","215","8","0","0"
"GO203_23_PTT_6123","10:02:00","10:02:00","16","9","0","0"
"GO203_23_PTT_6123","10:05:00","10:05:00","226","10","0","0"
"GO203_23_PTT_6123","10:08:00","10:08:00","64","11","0","0"
"GO203_23_PTT_6123","10:11:00","10:11:00","225","12","0","0"
"GO203_23_PTT_6123","10:14:00","10:14:00","183","13","0","0"
"GO203_23_PTT_6123","10:29:00","10:30:00","102","14","0","0"
"GO203_23_PTT_6123","10:38:00","10:38:00","214","15","0","0"
"GO203_23_PTT_6123","10:50:00","10:50:00","237","16","0","0"
"GO203_23_PTT_6124","09:45:00","09:45:00","237","1","0","0"
"GO203_23_PTT_6124","09:56:00","09:56:00","214","2","0","0"
"GO203_23_PTT_6124","10:05:00","10:06:00","102","3","0","0"
"GO203_23_PTT_6124","10:22:00","10:22:00","183","4","0","0"
"GO203_23_PTT_6124","10:25:00","10:25:00","225","5","0","0"
"GO203_23_PTT_6124","10:28:00","10:28:00","64","6","0","0"
"GO203_23_PTT_6124","10:31:00","10:31:00","226","7","0","0"
"GO203_23_PTT_6124","10:34:00","10:34:00","16","8","0","0"
"GO203_23_PTT_6124","10:37:00","10:37:00","215","9","0","0"
"GO203_23_PTT_6124","10:40:00","10:40:00","187","10","0","0"
"GO203_23_PTT_6124","10:42:00","10:42:00","136","11","0","0"
"GO203_23_PTT_6124","10:44:00","10:44:00","135","12","0","0"
"GO203_23_PTT_6124","10:47:00","10:47:00","8","13","0","0"
"GO203_23_PTT_6124","10:50:00","10:50:00","38","14","0","0"
"GO203_23_PTT_6124","10:53:00","10:53:00","117","15","0","0"
"GO203_23_PTT_6124","10:59:00","10:59:00","27","16","0","0"
"GO203_23_PTT_6126","10:33:00","10:33:00","237","1","0","0"
"GO203_23_PTT_6126","10:44:00","10:44:00","214","2","0","0"
"GO203_23_PTT_6126","10:53:00","10:54:00","102","3","0","0"
"GO203_23_PTT_6126","11:12:00","11:12:00","64","4","0","0"
"GO203_23_PTT_6126","11:17:00","11:17:00","16","5","0","0"
"GO203_23_PTT_6126","11:22:00","11:22:00","136","6","0","0"
"GO203_23_PTT_6126","11:26:00","11:26:00","8","7","0","0"
"GO203_23_PTT_6126","11:33:00","11:33:00","27","8","0","0"
"GO203_23_PTT_6127","10:39:00","10:39:00","27","1","0","0"
"GO203_23_PTT_6127","10:44:00","10:44:00","117","2","0","0"
"GO203_23_PTT_6127","10:47:00","10:47:00","38","3","0","0"
"GO203_23_PTT_6127","10:49:00","10:49:00","8","4","0","0"
"GO203_23_PTT_6127","10:51:00","10:51:00","135","5","0","0"
"GO203_23_PTT_6127","10:53:00","10:53:00","136","6","0","0"
"GO203_23_PTT_6127","10:56:00","10:56:00","187","7","0","0"
"GO203_23_PTT_6127","10:59:00","10:59:00","215","8","0","0"
"GO203_23_PTT_6127","11:02:00","11:02:00","16","9","0","0"
"GO203_23_PTT_6127","11:05:00","11:05:00","226","10","0","0"
"GO203_23_PTT_6127","11:08:00","11:08:00","64","11","0","0"
"GO203_23_PTT_6127","11:11:00","11:11:00","225","12","0","0"
"GO203_23_PTT_6127","11:14:00","11:14:00","183","13","0","0"
"GO203_23_PTT_6127","11:29:00","11:30:00","102","14","0","0"
"GO203_23_PTT_6127","11:50:00","11:50:00","237","15","0","0"
"GO203_23_PTT_6128","10:45:00","10:45:00","237","1","0","0"
"GO203_23_PTT_6128","10:56:00","10:56:00","214","2","0","0"
"GO203_23_PTT_6128","11:05:00","11:06:00","102","3","0","0"
"GO203_23_PTT_6128","11:22:00","11:22:00","183","4","0","0"
"GO203_23_PTT_6128","11:25:00","11:25:00","225","5","0","0"
"GO203_23_PTT_6128","11:28:00","11:28:00","64","6","0","0"
"GO203_23_PTT_6128","11:31:00","11:31:00","226","7","0","0"
"GO203_23_PTT_6128","11:34:00","11:34:00","16","8","0","0"
"GO203_23_PTT_6128","11:37:00","11:37:00","215","9","0","0"
"GO203_23_PTT_6128","11:40:00","11:40:00","187","10","0","0"
"GO203_23_PTT_6128","11:42:00","11:42:00","136","11","0","0"
"GO203_23_PTT_6128","11:44:00","11:44:00","135","12","0","0"
"GO203_23_PTT_6128","11:47:00","11:47:00","8","13","0","0"
"GO203_23_PTT_6128","11:50:00","11:50:00","38","14","0","0"
"GO203_23_PTT_6128","11:53:00","11:53:00","117","15","0","0"
"GO203_23_PTT_6128","11:59:00","11:59:00","27","16","0","0"
"GO203_23_PTT_6129","11:08:00","11:08:00","27","1","0","0"
"GO203_23_PTT_6129","11:15:00","11:15:00","8","2","0","0"
"GO203_23_PTT_6129","11:19:00","11:19:00","136","3","0","0"
"GO203_23_PTT_6129","11:24:00","11:24:00","16","4","0","0"
"GO203_23_PTT_6129","11:29:00","11:29:00","64","5","0","0"
"GO203_23_PTT_6129","11:46:00","11:47:00","102","6","0","0"
"GO203_23_PTT_6129","11:55:00","11:55:00","214","7","0","0"
"GO203_23_PTT_6129","12:06:00","12:06:00","237","8","0","0"
"GO203_23_PTT_6130","11:33:00","11:33:00","237","1","0","0"
"GO203_23_PTT_6130","11:44:00","11:44:00","214","2","0","0"
"GO203_23_PTT_6130","11:53:00","11:54:00","102","3","0","0"
"GO203_23_PTT_6130","12:12:00","12:12:00","64","4","0","0"
"GO203_23_PTT_6130","12:17:00","12:17:00","16","5","0","0"
"GO203_23_PTT_6130","12:22:00","12:22:00","136","6","0","0"
"GO203_23_PTT_6130","12:26:00","12:26:00","8","7","0","0"
"GO203_23_PTT_6130","12:33:00","12:33:00","27","8","0","0"
"GO203_23_PTT_6131","11:39:00","11:39:00","27","1","0","0"
"GO203_23_PTT_6131","11:44:00","11:44:00","117","2","0","0"
"GO203_23_PTT_6131","11:47:00","11:47:00","38","3","0","0"
"GO203_23_PTT_6131","11:49:00","11:49:00","8","4","0","0"
"GO203_23_PTT_6131","11:51:00","11:51:00","135","5","0","0"
"GO203_23_PTT_6131","11:53:00","11:53:00","136","6","0","0"
"GO203_23_PTT_6131","11:56:00","11:56:00","187","7","0","0"
"GO203_23_PTT_6131","11:59:00","11:59:00","215","8","0","0"
"GO203_23_PTT_6131","12:02:00","12:02:00","16","9","0","0"
"GO203_23_PTT_6131","12:05:00","12:05:00","226","10","0","0"
"GO203_23_PTT_6131","12:08:00","12:08:00","64","11","0","0"
"GO203_23_PTT_6131","12:11:00","12:11:00","225","12","0","0"
"GO203_23_PTT_6131","12:14:00","12:14:00","183","13","0","0"
"GO203_23_PTT_6131","12:29:00","12:30:00","102","14","0","0"
"GO203_23_PTT_6131","12:38:00","12:38:00","214","15","0","0"
"GO203_23_PTT_6131","12:50:00","12:50:00","237","16","0","0"
"GO203_23_PTT_6132","11:48:00","11:48:00","237","1","0","0"
"GO203_23_PTT_6132","11:59:00","11:59:00","214","2","0","0"
"GO203_23_PTT_6132","12:08:00","12:09:00","102","3","0","0"
"GO203_23_PTT_6132","12:25:00","12:25:00","183","4","0","0"
"GO203_23_PTT_6132","12:28:00","12:28:00","225","5","0","0"
"GO203_23_PTT_6132","12:31:00","12:31:00","64","6","0","0"
"GO203_23_PTT_6132","12:34:00","12:34:00","226","7","0","0"
"GO203_23_PTT_6132","12:37:00","12:37:00","16","8","0","0"
"GO203_23_PTT_6132","12:40:00","12:40:00","215","9","0","0"
"GO203_23_PTT_6132","12:43:00","12:43:00","187","10","0","0"
"GO203_23_PTT_6132","12:45:00","12:45:00","136","11","0","0"
"GO203_23_PTT_6132","12:47:00","12:47:00","135","12","0","0"
"GO203_23_PTT_6132","12:50:00","12:50:00","8","13","0","0"
"GO203_23_PTT_6132","12:53:00","12:53:00","38","14","0","0"
"GO203_23_PTT_6132","12:56:00","12:56:00","117","15","0","0"
"GO203_23_PTT_6132","13:02:00","13:02:00","27","16","0","0"
"GO203_23_PTT_6150","12:33:00","12:33:00","237","1","0","0"
"GO203_23_PTT_6150","12:44:00","12:44:00","214","2","0","0"
"GO203_23_PTT_6150","12:53:00","12:54:00","102","3","0","0"
"GO203_23_PTT_6150","13:12:00","13:12:00","64","4","0","0"
"GO203_23_PTT_6150","13:17:00","13:17:00","16","5","0","0"
"GO203_23_PTT_6150","13:22:00","13:22:00","136","6","0","0"
"GO203_23_PTT_6150","13:26:00","13:26:00","8","7","0","0"
"GO203_23_PTT_6150","13:33:00","13:33:00","27","8","0","0"
"GO203_23_PTT_6151","12:08:00","12:08:00","27","1","0","0"
"GO203_23_PTT_6151","12:15:00","12:15:00","8","2","0","0"
"GO203_23_PTT_6151","12:19:00","12:19:00","136","3","0","0"
"GO203_23_PTT_6151","12:24:00","12:24:00","16","4","0","0"
"GO203_23_PTT_6151","12:29:00","12:29:00","64","5","0","0"
"GO203_23_PTT_6151","12:46:00","12:47:00","102","6","0","0"
"GO203_23_PTT_6151","12:55:00","12:55:00","214","7","0","0"
"GO203_23_PTT_6151","13:06:00","13:06:00","237","8","0","0"
"GO203_23_PTT_6152","12:45:00","12:45:00","237","1","0","0"
"GO203_23_PTT_6152","12:56:00","12:56:00","214","2","0","0"
"GO203_23_PTT_6152","13:05:00","13:06:00","102","3","0","0"
"GO203_23_PTT_6152","13:22:00","13:22:00","183","4","0","0"
"GO203_23_PTT_6152","13:25:00","13:25:00","225","5","0","0"
"GO203_23_PTT_6152","13:28:00","13:28:00","64","6","0","0"
"GO203_23_PTT_6152","13:31:00","13:31:00","226","7","0","0"
"GO203_23_PTT_6152","13:34:00","13:34:00","16","8","0","0"
"GO203_23_PTT_6152","13:37:00","13:37:00","215","9","0","0"
"GO203_23_PTT_6152","13:40:00","13:40:00","187","10","0","0"
"GO203_23_PTT_6152","13:42:00","13:42:00","136","11","0","0"
"GO203_23_PTT_6152","13:44:00","13:44:00","135","12","0","0"
"GO203_23_PTT_6152","13:47:00","13:47:00","8","13","0","0"
"GO203_23_PTT_6152","13:50:00","13:50:00","38","14","0","0"
"GO203_23_PTT_6152","13:53:00","13:53:00","117","15","0","0"
"GO203_23_PTT_6152","13:59:00","13:59:00","27","16","0","0"
"GO203_23_PTT_6153","12:39:00","12:39:00","27","1","0","0"
"GO203_23_PTT_6153","12:44:00","12:44:00","117","2","0","0"
"GO203_23_PTT_6153","12:47:00","12:47:00","38","3","0","0"
"GO203_23_PTT_6153","12:49:00","12:49:00","8","4","0","0"
"GO203_23_PTT_6153","12:51:00","12:51:00","135","5","0","0"
"GO203_23_PTT_6153","12:53:00","12:53:00","136","6","0","0"
"GO203_23_PTT_6153","12:56:00","12:56:00","187","7","0","0"
"GO203_23_PTT_6153","12:59:00","12:59:00","215","8","0","0"
"GO203_23_PTT_6153","13:02:00","13:02:00","16","9","0","0"
"GO203_23_PTT_6153","13:05:00","13:05:00","226","10","0","0"
"GO203_23_PTT_6153","13:08:00","13:08:00","64","11","0","0"
"GO203_23_PTT_6153","13:11:00","13:11:00","225","12","0","0"
"GO203_23_PTT_6153","13:14:00","13:14:00","183","13","0","0"
"GO203_23_PTT_6153","13:29:00","13:30:00","102","14","0","0"
"GO203_23_PTT_6153","13:38:00","13:38:00","214","15","0","0"
"GO203_23_PTT_6153","13:50:00","13:50:00","237","16","0","0"
"GO203_23_PTT_6154","13:33:00","13:33:00","237","1","0","0"
"GO203_23_PTT_6154","13:44:00","13:44:00","214","2","0","0"
"GO203_23_PTT_6154","13:53:00","13:54:00","102","3","0","0"
"GO203_23_PTT_6154","14:12:00","14:12:00","64","4","0","0"
"GO203_23_PTT_6154","14:17:00","14:17:00","16","5","0","0"
"GO203_23_PTT_6154","14:22:00","14:22:00","136","6","0","0"
"GO203_23_PTT_6154","14:26:00","14:26:00","8","7","0","0"
"GO203_23_PTT_6154","14:33:00","14:33:00","27","8","0","0"
"GO203_23_PTT_6155","13:13:00","13:13:00","27","1","0","0"
"GO203_23_PTT_6155","13:20:00","13:20:00","8","2","0","0"
"GO203_23_PTT_6155","13:24:00","13:24:00","136","3","0","0"
"GO203_23_PTT_6155","13:29:00","13:29:00","16","4","0","0"
"GO203_23_PTT_6155","13:34:00","13:34:00","64","5","0","0"
"GO203_23_PTT_6155","13:51:00","13:52:00","102","6","0","0"
"GO203_23_PTT_6155","14:00:00","14:00:00","214","7","0","0"
"GO203_23_PTT_6155","14:10:00","14:10:00","237","8","0","0"
"GO203_23_PTT_6156","13:45:00","13:45:00","237","1","0","0"
"GO203_23_PTT_6156","13:56:00","13:56:00","214","2","0","0"
"GO203_23_PTT_6156","14:05:00","14:06:00","102","3","0","0"
"GO203_23_PTT_6156","14:22:00","14:22:00","183","4","0","0"
"GO203_23_PTT_6156","14:25:00","14:25:00","225","5","0","0"
"GO203_23_PTT_6156","14:28:00","14:28:00","64","6","0","0"
"GO203_23_PTT_6156","14:31:00","14:31:00","226","7","0","0"
"GO203_23_PTT_6156","14:34:00","14:34:00","16","8","0","0"
"GO203_23_PTT_6156","14:37:00","14:37:00","215","9","0","0"
"GO203_23_PTT_6156","14:40:00","14:40:00","187","10","0","0"
"GO203_23_PTT_6156","14:42:00","14:42:00","136","11","0","0"
"GO203_23_PTT_6156","14:44:00","14:44:00","135","12","0","0"
"GO203_23_PTT_6156","14:47:00","14:47:00","8","13","0","0"
"GO203_23_PTT_6156","14:50:00","14:50:00","38","14","0","0"
"GO203_23_PTT_6156","14:53:00","14:53:00","117","15","0","0"
"GO203_23_PTT_6156","14:59:00","14:59:00","27","16","0","0"
"GO203_23_PTT_6157","13:39:00","13:39:00","27","1","0","0"
"GO203_23_PTT_6157","13:44:00","13:44:00","117","2","0","0"
"GO203_23_PTT_6157","13:47:00","13:47:00","38","3","0","0"
"GO203_23_PTT_6157","13:49:00","13:49:00","8","4","0","0"
"GO203_23_PTT_6157","13:51:00","13:51:00","135","5","0","0"
"GO203_23_PTT_6157","13:53:00","13:53:00","136","6","0","0"
"GO203_23_PTT_6157","13:56:00","13:56:00","187","7","0","0"
"GO203_23_PTT_6157","13:59:00","13:59:00","215","8","0","0"
"GO203_23_PTT_6157","14:02:00","14:02:00","16","9","0","0"
"GO203_23_PTT_6157","14:05:00","14:05:00","226","10","0","0"
"GO203_23_PTT_6157","14:08:00","14:08:00","64","11","0","0"
"GO203_23_PTT_6157","14:11:00","14:11:00","225","12","0","0"
"GO203_23_PTT_6157","14:14:00","14:14:00","183","13","0","0"
"GO203_23_PTT_6157","14:29:00","14:30:00","102","14","0","0"
"GO203_23_PTT_6157","14:38:00","14:38:00","214","15","0","0"
"GO203_23_PTT_6157","14:50:00","14:50:00","237","16","0","0"
"GO203_23_PTT_6160","14:45:00","14:45:00","237","1","0","0"
"GO203_23_PTT_6160","14:56:00","14:56:00","214","2","0","0"
"GO203_23_PTT_6160","15:05:00","15:06:00","102","3","0","0"
"GO203_23_PTT_6160","15:22:00","15:22:00","183","4","0","0"
"GO203_23_PTT_6160","15:25:00","15:25:00","225","5","0","0"
"GO203_23_PTT_6160","15:28:00","15:28:00","64","6","0","0"
"GO203_23_PTT_6160","15:31:00","15:31:00","226","7","0","0"
"GO203_23_PTT_6160","15:34:00","15:34:00","16","8","0","0"
"GO203_23_PTT_6160","15:37:00","15:37:00","215","9","0","0"
"GO203_23_PTT_6160","15:40:00","15:40:00","187","10","0","0"
"GO203_23_PTT_6160","15:42:00","15:42:00","136","11","0","0"
"GO203_23_PTT_6160","15:44:00","15:44:00","135","12","0","0"
"GO203_23_PTT_6160","15:47:00","15:47:00","8","13","0","0"
"GO203_23_PTT_6160","15:50:00","15:50:00","38","14","0","0"
"GO203_23_PTT_6160","15:53:00","15:53:00","117","15","0","0"
"GO203_23_PTT_6160","15:59:00","15:59:00","27","16","0","0"
"GO203_23_PTT_6161","14:39:00","14:39:00","27","1","0","0"
"GO203_23_PTT_6161","14:44:00","14:44:00","117","2","0","0"
"GO203_23_PTT_6161","14:47:00","14:47:00","38","3","0","0"
"GO203_23_PTT_6161","14:49:00","14:49:00","8","4","0","0"
"GO203_23_PTT_6161","14:51:00","14:51:00","135","5","0","0"
"GO203_23_PTT_6161","14:53:00","14:53:00","136","6","0","0"
"GO203_23_PTT_6161","14:56:00","14:56:00","187","7","0","0"
"GO203_23_PTT_6161","14:59:00","14:59:00","215","8","0","0"
"GO203_23_PTT_6161","15:02:00","15:02:00","16","9","0","0"
"GO203_23_PTT_6161","15:05:00","15:05:00","226","10","0","0"
"GO203_23_PTT_6161","15:08:00","15:08:00","64","11","0","0"
"GO203_23_PTT_6161","15:11:00","15:11:00","225","12","0","0"
"GO203_23_PTT_6161","15:14:00","15:14:00","183","13","0","0"
"GO203_23_PTT_6161","15:29:00","15:30:00","102","14","0","0"
"GO203_23_PTT_6161","15:38:00","15:38:00","214","15","0","0"
"GO203_23_PTT_6161","15:50:00","15:50:00","237","16","0","0"
"GO203_23_PTT_6162","15:33:00","15:33:00","237","1","0","0"
"GO203_23_PTT_6162","15:44:00","15:44:00","214","2","0","0"
"GO203_23_PTT_6162","15:53:00","15:54:00","102","3","0","0"
"GO203_23_PTT_6162","16:12:00","16:12:00","64","4","0","0"
"GO203_23_PTT_6162","16:17:00","16:17:00","16","5","0","0"
"GO203_23_PTT_6162","16:22:00","16:22:00","136","6","0","0"
"GO203_23_PTT_6162","16:26:00","16:26:00","8","7","0","0"
"GO203_23_PTT_6162","16:33:00","16:33:00","27","8","0","0"
"GO203_23_PTT_6163","15:07:00","15:07:00","27","1","0","0"
"GO203_23_PTT_6163","15:15:00","15:15:00","8","2","0","0"
"GO203_23_PTT_6163","15:19:00","15:19:00","136","3","0","0"
"GO203_23_PTT_6163","15:24:00","15:24:00","16","4","0","0"
"GO203_23_PTT_6163","15:29:00","15:29:00","64","5","0","0"
"GO203_23_PTT_6163","15:46:00","15:47:00","102","6","0","0"
"GO203_23_PTT_6163","15:55:00","15:55:00","214","7","0","0"
"GO203_23_PTT_6163","16:06:00","16:06:00","237","8","0","0"
"GO203_23_PTT_6165","15:39:00","15:39:00","27","1","0","0"
"GO203_23_PTT_6165","15:44:00","15:44:00","117","2","0","0"
"GO203_23_PTT_6165","15:47:00","15:47:00","38","3","0","0"
"GO203_23_PTT_6165","15:49:00","15:49:00","8","4","0","0"
"GO203_23_PTT_6165","15:51:00","15:51:00","135","5","0","0"
"GO203_23_PTT_6165","15:53:00","15:53:00","136","6","0","0"
"GO203_23_PTT_6165","15:56:00","15:56:00","187","7","0","0"
"GO203_23_PTT_6165","15:59:00","15:59:00","215","8","0","0"
"GO203_23_PTT_6165","16:02:00","16:02:00","16","9","0","0"
"GO203_23_PTT_6165","16:05:00","16:05:00","226","10","0","0"
"GO203_23_PTT_6165","16:08:00","16:08:00","64","11","0","0"
"GO203_23_PTT_6165","16:11:00","16:11:00","225","12","0","0"
"GO203_23_PTT_6165","16:14:00","16:14:00","183","13","0","0"
"GO203_23_PTT_6165","16:29:00","16:30:00","102","14","0","0"
"GO203_23_PTT_6165","16:38:00","16:38:00","214","15","0","0"
"GO203_23_PTT_6165","16:50:00","16:50:00","237","16","0","0"
"GO203_23_PTT_6166","15:45:00","15:45:00","237","1","0","0"
"GO203_23_PTT_6166","15:56:00","15:56:00","214","2","0","0"
"GO203_23_PTT_6166","16:05:00","16:06:00","102","3","0","0"
"GO203_23_PTT_6166","16:22:00","16:22:00","183","4","0","0"
"GO203_23_PTT_6166","16:25:00","16:25:00","225","5","0","0"
"GO203_23_PTT_6166","16:28:00","16:28:00","64","6","0","0"
"GO203_23_PTT_6166","16:31:00","16:31:00","226","7","0","0"
"GO203_23_PTT_6166","16:34:00","16:34:00","16","8","0","0"
"GO203_23_PTT_6166","16:37:00","16:37:00","215","9","0","0"
"GO203_23_PTT_6166","16:40:00","16:40:00","187","10","0","0"
"GO203_23_PTT_6166","16:42:00","16:42:00","136","11","0","0"
"GO203_23_PTT_6166","16:44:00","16:44:00","135","12","0","0"
"GO203_23_PTT_6166","16:47:00","16:47:00","8","13","0","0"
"GO203_23_PTT_6166","16:50:00","16:50:00","38","14","0","0"
"GO203_23_PTT_6166","16:53:00","16:53:00","117","15","0","0"
"GO203_23_PTT_6166","16:59:00","16:59:00","27","16","0","0"
"GO203_23_PTT_6167","16:08:00","16:08:00","27","1","0","0"
"GO203_23_PTT_6167","16:15:00","16:15:00","8","2","0","0"
"GO203_23_PTT_6167","16:19:00","16:19:00","136","3","0","0"
"GO203_23_PTT_6167","16:24:00","16:24:00","16","4","0","0"
"GO203_23_PTT_6167","16:29:00","16:29:00","64","5","0","0"
"GO203_23_PTT_6167","16:46:00","16:47:00","102","6","0","0"
"GO203_23_PTT_6167","16:55:00","16:55:00","214","7","0","0"
"GO203_23_PTT_6167","17:06:00","17:06:00","237","8","0","0"
"GO203_23_PTT_6168","16:33:00","16:33:00","237","1","0","0"
"GO203_23_PTT_6168","16:44:00","16:44:00","214","2","0","0"
"GO203_23_PTT_6168","16:53:00","16:54:00","102","3","0","0"
"GO203_23_PTT_6168","17:12:00","17:12:00","64","4","0","0"
"GO203_23_PTT_6168","17:17:00","17:17:00","16","5","0","0"
"GO203_23_PTT_6168","17:22:00","17:22:00","136","6","0","0"
"GO203_23_PTT_6168","17:26:00","17:26:00","8","7","0","0"
"GO203_23_PTT_6168","17:33:00","17:33:00","27","8","0","0"
"GO203_23_PTT_6169","16:39:00","16:39:00","27","1","0","0"
"GO203_23_PTT_6169","16:44:00","16:44:00","117","2","0","0"
"GO203_23_PTT_6169","16:47:00","16:47:00","38","3","0","0"
"GO203_23_PTT_6169","16:49:00","16:49:00","8","4","0","0"
"GO203_23_PTT_6169","16:51:00","16:51:00","135","5","0","0"
"GO203_23_PTT_6169","16:53:00","16:53:00","136","6","0","0"
"GO203_23_PTT_6169","16:56:00","16:56:00","187","7","0","0"
"GO203_23_PTT_6169","16:59:00","16:59:00","215","8","0","0"
"GO203_23_PTT_6169","17:02:00","17:02:00","16","9","0","0"
"GO203_23_PTT_6169","17:05:00","17:05:00","226","10","0","0"
"GO203_23_PTT_6169","17:08:00","17:08:00","64","11","0","0"
"GO203_23_PTT_6169","17:11:00","17:11:00","225","12","0","0"
"GO203_23_PTT_6169","17:14:00","17:14:00","183","13","0","0"
"GO203_23_PTT_6169","17:29:00","17:30:00","102","14","0","0"
"GO203_23_PTT_6169","17:38:00","17:38:00","214","15","0","0"
"GO203_23_PTT_6169","17:50:00","17:50:00","237","16","0","0"
"GO203_23_PTT_6170","16:45:00","16:45:00","237","1","0","0"
"GO203_23_PTT_6170","16:56:00","16:56:00","214","2","0","0"
"GO203_23_PTT_6170","17:05:00","17:06:00","102","3","0","0"
"GO203_23_PTT_6170","17:22:00","17:22:00","183","4","0","0"
"GO203_23_PTT_6170","17:25:00","17:25:00","225","5","0","0"
"GO203_23_PTT_6170","17:28:00","17:28:00","64","6","0","0"
"GO203_23_PTT_6170","17:31:00","17:31:00","226","7","0","0"
"GO203_23_PTT_6170","17:34:00","17:34:00","16","8","0","0"
"GO203_23_PTT_6170","17:37:00","17:37:00","215","9","0","0"
"GO203_23_PTT_6170","17:40:00","17:40:00","187","10","0","0"
"GO203_23_PTT_6170","17:42:00","17:42:00","136","11","0","0"
"GO203_23_PTT_6170","17:44:00","17:44:00","135","12","0","0"
"GO203_23_PTT_6170","17:47:00","17:47:00","8","13","0","0"
"GO203_23_PTT_6170","17:50:00","17:50:00","38","14","0","0"
"GO203_23_PTT_6170","17:53:00","17:53:00","117","15","0","0"
"GO203_23_PTT_6170","17:59:00","17:59:00","27","16","0","0"
"GO203_23_PTT_6171","17:08:00","17:08:00","27","1","0","0"
"GO203_23_PTT_6171","17:15:00","17:15:00","8","2","0","0"
"GO203_23_PTT_6171","17:19:00","17:19:00","136","3","0","0"
"GO203_23_PTT_6171","17:24:00","17:24:00","16","4","0","0"
"GO203_23_PTT_6171","17:29:00","17:29:00","64","5","0","0"
"GO203_23_PTT_6171","17:46:00","17:47:00","102","6","0","0"
"GO203_23_PTT_6171","17:55:00","17:55:00","214","7","0","0"
"GO203_23_PTT_6171","18:06:00","18:06:00","237","8","0","0"
"GO203_23_PTT_6173","17:39:00","17:39:00","27","1","0","0"
"GO203_23_PTT_6173","17:44:00","17:44:00","117","2","0","0"
"GO203_23_PTT_6173","17:47:00","17:47:00","38","3","0","0"
"GO203_23_PTT_6173","17:49:00","17:49:00","8","4","0","0"
"GO203_23_PTT_6173","17:51:00","17:51:00","135","5","0","0"
"GO203_23_PTT_6173","17:53:00","17:53:00","136","6","0","0"
