"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"10","7D395095","GO203_23_PTT_1678_1","Huntington","1678","0","119ED8FB","0"
"8","C9BA353E","GO203_23_PTT_1705","Jamaica","1705","1","C905AE44W","1"
"8","C9BA353E","GO203_23_PTT_1706","West Hempstead","1706","0","C905AE44","0"
"8","C9BA353E","GO203_23_PTT_1707","Grand Central","1707","1","EBC24828W","1"
"8","C9BA353E","GO203_23_PTT_1709","Grand Central","1709","1","EBC24828W","1"
"8","C9BA353E","GO203_23_PTT_1710","West Hempstead","1710","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1711","Penn Station","1711","1","C45C3C8FW","1"
"8","C9BA353E","GO203_23_PTT_1712","West Hempstead","1712","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1714","West Hempstead","1714","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1715","Penn Station","1715","1","C45C3C8FW","1"
"8","C9BA353E","GO203_23_PTT_1716","West Hempstead","1716","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1717","Atlantic Terminal","1717","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1718","West Hempstead","1718","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1719","Atlantic Terminal","1719","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1721","Atlantic Terminal","1721","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1750","West Hempstead","1750","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1752","West Hempstead","1752","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1753","Atlantic Terminal","1753","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1754","West Hempstead","1754","0","03F849CB","0"
"8","C9BA353E","GO203_23_PTT_1755","Atlantic Terminal","1755","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1756","West Hempstead","1756","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1757","Atlantic Terminal","1757","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1758","West Hempstead","1758","0","3AF9F7BC","1"
"8","C9BA353E","GO203_23_PTT_1759","Atlantic Terminal","1759","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1760","West Hempstead","1760","0","C45C3C8F","1"
"8","C9BA353E","GO203_23_PTT_1761","Atlantic Terminal","1761","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1762","West Hempstead","1762","0","EBC24828","1"
"12","C9BA353E","GO203_23_PTT_1763","Atlantic Terminal","1763","1","76789C63W","0"
"8","C9BA353E","GO203_23_PTT_1764","West Hempstead","1764","0","C45C3C8F","1"
"8","C9BA353E","GO203_23_PTT_1766","West Hempstead","1766","0","3AF9F7BC","1"
"8","C9BA353E","GO203_23_PTT_1767","Atlantic Terminal","1767","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1768","West Hempstead","1768","0","C45C3C8F","1"
"8","C9BA353E","GO203_23_PTT_1769","Atlantic Terminal","1769","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1770","West Hempstead","1770","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1771","Atlantic Terminal","1771","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1772","West Hempstead","1772","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1773","Atlantic Terminal","1773","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1774","West Hempstead","1774","0","3AF9F7BC","0"
"8","C9BA353E","GO203_23_PTT_1775","Atlantic Terminal","1775","1","3AF9F7BCW","0"
"8","C9BA353E","GO203_23_PTT_1776","West Hempstead","1776","0","3AF9F7BC","0"
"4","C9BA353E","GO203_23_PTT_1900","Ronkonkoma","1900","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1901","Penn Station","1901","1","C5955902W","0"
"4","8D604933","GO203_23_PTT_1902","Ronkonkoma","1902","0","C5955902","0"
"4","CA249191","GO203_23_PTT_1902_1","Ronkonkoma","1902","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1903","Penn Station","1903","1","C5955902W","0"
"4","8D604933","GO203_23_PTT_1904","Ronkonkoma","1904","0","C5955902","0"
"4","CA249191","GO203_23_PTT_1904_1","Ronkonkoma","1904","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1905","Penn Station","1905","1","C5955902W","0"
"4","8D604933","GO203_23_PTT_1906","Ronkonkoma","1906","0","C5955902","0"
"4","CA249191","GO203_23_PTT_1906_1","Ronkonkoma","1906","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1908","Ronkonkoma","1908","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1909","Penn Station","1909","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1910","Ronkonkoma","1910","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1911","Penn Station","1911","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1912","Ronkonkoma","1912","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1914","Ronkonkoma","1914","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1915","Penn Station","1915","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1916","Ronkonkoma","1916","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1917","Penn Station","1917","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1918","Ronkonkoma","1918","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1919","Penn Station","1919","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1920","Ronkonkoma","1920","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1921","Penn Station","1921","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1923","Penn Station","1923","1","C5955902W","1"
"4","C9BA353E","GO203_23_PTT_1925","Penn Station","1925","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1927","Penn Station","1927","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1929","Penn Station","1929","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1931","Penn Station","1931","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1950","Ronkonkoma","1950","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1951","Penn Station","1951","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1952","Ronkonkoma","1952","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1953","Penn Station","1953","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1954","Ronkonkoma","1954","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1955","Penn Station","1955","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1956","Ronkonkoma","1956","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1958","Ronkonkoma","1958","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1959","Penn Station","1959","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1960","Ronkonkoma","1960","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1962","Ronkonkoma","1962","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1963","Penn Station","1963","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1964","Ronkonkoma","1964","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1965","Penn Station","1965","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1966","Ronkonkoma","1966","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1967","Penn Station","1967","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1968","Ronkonkoma","1968","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1969","Penn Station","1969","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1970","Ronkonkoma","1970","0","C5955902","1"
"4","C9BA353E","GO203_23_PTT_1971","Penn Station","1971","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1972","Ronkonkoma","1972","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1973_1","Penn Station","1973","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1974","Ronkonkoma","1974","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1975","Penn Station","1975","1","C5955902W","0"
"4","D422A744","GO203_23_PTT_1976","Ronkonkoma","1976","0","C5955902","0"
"4","7D395095","GO203_23_PTT_1976_1","Ronkonkoma","1976","0","C5955902","0"
"4","D422A744","GO203_23_PTT_1978","Ronkonkoma","1978","0","C5955902","0"
"4","7D395095","GO203_23_PTT_1978_1","Ronkonkoma","1978","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1979","Penn Station","1979","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1980","Ronkonkoma","1980","0","C5955902","0"
"4","C9BA353E","GO203_23_PTT_1981","Penn Station","1981","1","C5955902W","0"
"4","C9BA353E","GO203_23_PTT_1992","Ronkonkoma","1992","0","C5955902","1"
"4","8D604933","GO203_23_PTT_2002","Ronkonkoma","2002","0","6B58EDF0","0"
"4","CA249191","GO203_23_PTT_2002_1","Ronkonkoma","2002","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2009","Grand Central","2009","1","6B58EDF0W","1"
"4","C9BA353E","GO203_23_PTT_2010","Ronkonkoma","2010","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2011","Atlantic Terminal","2011","1","C815405FW","1"
"4","C9BA353E","GO203_23_PTT_2012","Ronkonkoma","2012","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2014","Ronkonkoma","2014","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2015","Grand Central","2015","1","6B58EDF0W","1"
"4","C9BA353E","GO203_23_PTT_2016","Ronkonkoma","2016","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2017","Grand Central","2017","1","6B58EDF0W","1"
"4","C9BA353E","GO203_23_PTT_2018","Ronkonkoma","2018","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2019","Grand Central","2019","1","6B58EDF0W","1"
"4","C9BA353E","GO203_23_PTT_2020","Ronkonkoma","2020","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2021","Grand Central","2021","1","6B58EDF0W","1"
"4","C9BA353E","GO203_23_PTT_2023","Grand Central","2023","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2025","Grand Central","2025","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2027","Grand Central","2027","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2050","Ronkonkoma","2050","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2051","Grand Central","2051","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2052","Ronkonkoma","2052","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2053","Grand Central","2053","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2055","Grand Central","2055","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2056","Ronkonkoma","2056","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2057","Grand Central","2057","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2060","Ronkonkoma","2060","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2063","Grand Central","2063","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2064","Ronkonkoma","2064","0","6B58EDF0","1"
"4","C9BA353E","GO203_23_PTT_2065","Grand Central","2065","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2066","Ronkonkoma","2066","0","6B58EDF0","1"
"4","C9BA353E","GO203_23_PTT_2067","Grand Central","2067","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2068","Ronkonkoma","2068","0","6B58EDF0","1"
"4","C9BA353E","GO203_23_PTT_2070","Ronkonkoma","2070","0","6B58EDF0","1"
"4","C9BA353E","GO203_23_PTT_2071","Grand Central","2071","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2073","Grand Central","2073","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2075","Grand Central","2075","1","6B58EDF0W","0"
"4","C9BA353E","GO203_23_PTT_2076","Ronkonkoma","2076","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2078","Ronkonkoma","2078","0","6B58EDF0","0"
"4","D422A744","GO203_23_PTT_2082","Ronkonkoma","2082","0","6B58EDF0","0"
"4","7D395095","GO203_23_PTT_2082_1","Ronkonkoma","2082","0","6B58EDF0","0"
"4","C9BA353E","GO203_23_PTT_2103","Penn Station","2103","1","8BBA541AW","1"
"12","C9BA353E","GO203_23_PTT_2128","Jamaica","2128","0","76789C63","0"
"4","C9BA353E","GO203_23_PTT_2152_1","Farmingdale","2152","0","8BBA541A","1"
"10","C9BA353E","GO203_23_PTT_2501","Penn Station","2501","1","9048A345W","1"
"10","C9BA353E","GO203_23_PTT_2503","Penn Station","2503","1","87AEE1EDW","1"
"10","C9BA353E","GO203_23_PTT_2601","Atlantic Terminal","2601","1","5556C818W","1"
"7","C9BA353E","GO203_23_PTT_2701","Penn Station","2701","1","A3EBB8CEW","0"
"7","C9BA353E","GO203_23_PTT_2702","Far Rockaway","2702","0","A3EBB8CE","0"
"7","C9BA353E","GO203_23_PTT_2703","Penn Station","2703","1","A3EBB8CEW","0"
"7","C9BA353E","GO203_23_PTT_2704","Far Rockaway","2704","0","A3EBB8CE","0"
"7","C9BA353E","GO203_23_PTT_2705","Penn Station","2705","1","A3EBB8CEW","0"
"7","C9BA353E","GO203_23_PTT_2706","Far Rockaway","2706","0","A3EBB8CE","0"
"7","C9BA353E","GO203_23_PTT_2710","Far Rockaway","2710","0","A3EBB8CE","0"
"7","C9BA353E","GO203_23_PTT_2711","Atlantic Terminal","2711","1","7703FCECW","1"
"7","C9BA353E","GO203_23_PTT_2712","Far Rockaway","2712","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2713","Atlantic Terminal","2713","1","7703FCECW","1"
"12","C9BA353E","GO203_23_PTT_2714","Jamaica","2714","0","76789C63","0"
"7","C9BA353E","GO203_23_PTT_2715","Grand Central","2715","1","D895985AW","1"
"7","C9BA353E","GO203_23_PTT_2716","Far Rockaway","2716","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2717","Atlantic Terminal","2717","1","7703FCECW","1"
"7","C9BA353E","GO203_23_PTT_2718","Far Rockaway","2718","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2719","Grand Central","2719","1","D895985AW","1"
"7","C9BA353E","GO203_23_PTT_2720","Far Rockaway","2720","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2721","Penn Station","2721","1","A3EBB8CEW","1"
"7","C9BA353E","GO203_23_PTT_2722","Far Rockaway","2722","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2723","Atlantic Terminal","2723","1","7703FCECW","1"
"7","C9BA353E","GO203_23_PTT_2724","Far Rockaway","2724","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2725","Penn Station","2725","1","A3EBB8CEW","1"
"7","C9BA353E","GO203_23_PTT_2727","Grand Central","2727","1","D895985AW","1"
"7","C9BA353E","GO203_23_PTT_2729","Penn Station","2729","1","A3EBB8CEW","1"
"7","C9BA353E","GO203_23_PTT_2731","Grand Central","2731","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2733","Grand Central","2733","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2735","Grand Central","2735","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2750","Far Rockaway","2750","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2751","Grand Central","2751","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2752","Far Rockaway","2752","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2753","Grand Central","2753","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2754","Far Rockaway","2754","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2755","Grand Central","2755","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2756","Far Rockaway","2756","0","A3EBB8CE","0"
"7","C9BA353E","GO203_23_PTT_2757","Grand Central","2757","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2758","Far Rockaway","2758","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2759","Grand Central","2759","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2760_1","Far Rockaway","2760","0","D895985A","1"
"7","C9BA353E","GO203_23_PTT_2761","Grand Central","2761","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2762","Far Rockaway","2762","0","A3EBB8CE","1"
"7","C9BA353E","GO203_23_PTT_2763","Penn Station","2763","1","A3EBB8CEW","0"
"7","C9BA353E","GO203_23_PTT_2765","Grand Central","2765","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2766","Far Rockaway","2766","0","D895985A","1"
"7","C9BA353E","GO203_23_PTT_2767","Grand Central","2767","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2768","Far Rockaway","2768","0","A3EBB8CE","1"
"7","C9BA353E","GO203_23_PTT_2769","Grand Central","2769","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2770","Far Rockaway","2770","0","D895985A","1"
"7","C9BA353E","GO203_23_PTT_2771","Grand Central","2771","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2772","Far Rockaway","2772","0","A3EBB8CE","1"
"7","C9BA353E","GO203_23_PTT_2773","Grand Central","2773","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2774","Far Rockaway","2774","0","D895985A","1"
"7","C9BA353E","GO203_23_PTT_2775","Grand Central","2775","1","D895985AW","0"
"7","C9BA353E","GO203_23_PTT_2776","Far Rockaway","2776","0","D895985A","1"
"7","C9BA353E","GO203_23_PTT_2777","Penn Station","2777","1","A3EBB8CEW","0"
"7","C9BA353E","GO203_23_PTT_2778","Far Rockaway","2778","0","A3EBB8CE","1"
"7","C9BA353E","GO203_23_PTT_2779","Penn Station","2779","1","A3EBB8CEW","0"
"7","C9BA353E","GO203_23_PTT_2780","Far Rockaway","2780","0","D895985A","1"
"7","C9BA353E","GO203_23_PTT_2784","Far Rockaway","2784","0","A3EBB8CE","0"
"7","C9BA353E","GO203_23_PTT_2786","Far Rockaway","2786","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2788","Far Rockaway","2788","0","D895985A","0"
"7","C9BA353E","GO203_23_PTT_2790","Far Rockaway","2790","0","A3EBB8CE","0"
"12","C9BA353E","GO203_23_PTT_2799","Penn Station","2799","1","436E0248W","1"
"12","C9BA353E","GO203_23_PTT_2800","Jamaica","2800","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2801","Atlantic Terminal","2801","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2802","Jamaica","2802","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2804","Jamaica","2804","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2806","Jamaica","2806","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2807","Atlantic Terminal","2807","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2808","Jamaica","2808","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2809","Atlantic Terminal","2809","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2810","Jamaica","2810","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2817","Atlantic Terminal","2817","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2818","Jamaica","2818","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2819","Atlantic Terminal","2819","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2820","Jamaica","2820","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2821","Atlantic Terminal","2821","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2822","Jamaica","2822","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2824","Jamaica","2824","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2826","Jamaica","2826","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2827","Atlantic Terminal","2827","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2832","Jamaica","2832","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2833","Atlantic Terminal","2833","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2834","Jamaica","2834","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2835","Atlantic Terminal","2835","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2838","Jamaica","2838","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2839","Atlantic Terminal","2839","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2842","Jamaica","2842","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2843","Atlantic Terminal","2843","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2844","Jamaica","2844","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2845","Atlantic Terminal","2845","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2846","Jamaica","2846","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2847","Atlantic Terminal","2847","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2849","Atlantic Terminal","2849","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2850","Jamaica","2850","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2851","Atlantic Terminal","2851","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2854","Jamaica","2854","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2856","Jamaica","2856","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2858","Jamaica","2858","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2859","Atlantic Terminal","2859","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2860","Jamaica","2860","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2861","Atlantic Terminal","2861","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2863","Atlantic Terminal","2863","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2864","Jamaica","2864","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2865","Atlantic Terminal","2865","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2866","Jamaica","2866","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2869","Atlantic Terminal","2869","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2871","Atlantic Terminal","2871","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2875","Atlantic Terminal","2875","1","76789C63W","1"
"12","C9BA353E","GO203_23_PTT_2876","Jamaica","2876","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2879","Atlantic Terminal","2879","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2883","Atlantic Terminal","2883","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2884","Jamaica","2884","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2892","Jamaica","2892","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2899","Atlantic Terminal","2899","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2900","Jamaica","2900","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2904","Jamaica","2904","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2905","Atlantic Terminal","2905","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2906","Jamaica","2906","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2908","Jamaica","2908","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2910","Jamaica","2910","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2911","Atlantic Terminal","2911","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2914","Jamaica","2914","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2916","Jamaica","2916","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2918","Jamaica","2918","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2919","Atlantic Terminal","2919","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2920","Jamaica","2920","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2922","Jamaica","2922","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2923","Atlantic Terminal","2923","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2924","Jamaica","2924","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2925","Atlantic Terminal","2925","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2926","Jamaica","2926","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2927","Atlantic Terminal","2927","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2928","Jamaica","2928","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2930","Jamaica","2930","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2931","Atlantic Terminal","2931","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2933","Atlantic Terminal","2933","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2935","Atlantic Terminal","2935","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2936","Jamaica","2936","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2937","Atlantic Terminal","2937","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2938","Jamaica","2938","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2939","Atlantic Terminal","2939","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2940","Jamaica","2940","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2941","Atlantic Terminal","2941","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2943","Atlantic Terminal","2943","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2945","Atlantic Terminal","2945","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2946","Jamaica","2946","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2947","Atlantic Terminal","2947","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2948","Jamaica","2948","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2950","Jamaica","2950","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2951","Atlantic Terminal","2951","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2952","Jamaica","2952","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2955","Atlantic Terminal","2955","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2957","Atlantic Terminal","2957","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2958","Jamaica","2958","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2959","Atlantic Terminal","2959","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2960","Jamaica","2960","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2961","Atlantic Terminal","2961","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2962","Jamaica","2962","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2963","Atlantic Terminal","2963","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2964","Jamaica","2964","0","76789C63","1"
"12","C9BA353E","GO203_23_PTT_2965","Atlantic Terminal","2965","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2968","Jamaica","2968","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2969","Atlantic Terminal","2969","1","76789C63W","0"
