route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246031324603144,246031324603144+642370+0,Stamford,1322,0,,16,1,0
3,246029724603003,246029724603003+642372+0,Stamford,1324,0,,16,1,0
3,246029324602934,246029324602934+642372+0,Stamford,1324,0,,16,1,0
3,246030524603085,246030524603085+642374+0,Stamford,1324,0,,16,0,0
3,246031324603143,246031324603143+642377+1,Grand Central,1325,1,,5,1,1
3,246029724603001,246029724603001+642377+1,Grand Central,1325,1,,5,1,1
3,246031324603144,246031324603144+642377+1,Grand Central,1325,1,,5,1,1
3,246031524603155,246031524603155+642378+1,Grand Central,1325,1,,5,1,1
3,246030524603084,246030524603084+642379+1,Grand Central,1325,1,,5,0,1
3,246029724603002,246029724603002+642380+0,Stamford,1326,0,,16,1,0
3,246029424603015,246029424603015+642381+0,Stamford,1326,0,,16,1,0
3,246030524603085,246030524603085+642382+0,Stamford,1326,0,,16,0,0
3,246031524603155,246031524603155+642384+0,Stamford,1326,0,,16,1,0
3,246029724603003,246029724603003+642388+0,Stamford,1328,0,,16,1,0
3,246031324603144,246031324603144+642392+0,Stamford,1330,0,,16,1,0
3,246031324603143,246031324603143+642396+1,Grand Central,1331,1,,5,1,1
3,246029724603002,246029724603002+642396+1,Grand Central,1331,1,,5,1,1
3,246029724603001,246029724603001+642402+1,Grand Central,1333,1,,5,1,1
3,246029424603015,246029424603015+642402+1,Grand Central,1333,1,,5,1,1
3,246030524603085,246030524603085+642402+1,Grand Central,1333,1,,5,0,1
3,246029324602934,246029324602934+642402+1,Grand Central,1333,1,,5,1,1
3,246029424603015,246029424603015+642404+0,Stamford,1334,0,,16,1,0
3,246031324603144,246031324603144+642408+1,Grand Central,1335,1,,5,1,1
3,246030524603083,246030524603083+642412+0,Stamford,1336,0,,16,0,0
3,246031324603144,246031324603144+642413+0,Stamford,1338,0,,16,1,0
3,246029724603004,246029724603004+642413+0,Stamford,1338,0,,16,1,0
3,246029724603004,246029724603004+642418+0,Grand Central,1339,1,,5,1,0
3,246031324603144,246031324603144+642418+0,Grand Central,1339,1,,5,1,0
3,246029324602934,246029324602934+642418+0,Grand Central,1339,1,,5,1,0
3,246029724603001,246029724603001+642422+0,Stamford,1340,0,,16,1,0
3,246029724603001,246029724603001+642426+0,Grand Central,1341,1,,5,1,0
3,246029424603015,246029424603015+642427+0,Grand Central,1341,1,,5,1,0
3,246031324603143,246031324603143+642431+0,Stamford,1342,0,,16,1,0
3,246031224603122,246031224603122+642434+0,Stamford,1342,0,,16,1,0
3,246029724603003,246029724603003+642436+1,Stamford,1346,0,,16,1,1
3,246031524603155,246031524603155+642438+1,Stamford,1346,0,,16,1,1
3,246031324603144,246031324603144+642439+0,Grand Central,1347,1,,5,1,0
3,246031224603122,246031224603122+642439+0,Grand Central,1347,1,,5,1,0
3,246030524603082,246030524603082+642439+0,Grand Central,1347,1,,5,0,0
3,246029724603004,246029724603004+642439+0,Grand Central,1347,1,,5,1,0
3,246029324602934,246029324602934+642440+0,Grand Central,1349,1,,5,1,0
3,246029724603002,246029724603002+642440+0,Grand Central,1349,1,,5,1,0
3,246030524603083,246030524603083+642441+0,Grand Central,1349,1,,5,0,0
3,246031324603143,246031324603143+642443+1,Stamford,1352,0,,16,1,1
3,246031324603144,246031324603144+642443+1,Stamford,1352,0,,16,1,1
3,246030524603084,246030524603084+642447+0,Grand Central,1353,1,,5,0,0
3,246030524603084,246030524603084+642448+0,Grand Central,1355,1,,5,0,0
3,246029324602934,246029324602934+642448+0,Grand Central,1355,1,,5,1,0
3,246029724603002,246029724603002+642448+0,Grand Central,1355,1,,5,1,0
3,246030524603082,246030524603082+642448+0,Grand Central,1355,1,,5,0,0
3,246029324602934,246029324602934+642449+0,Grand Central,1357,1,,5,1,0
3,246031224603122,246031224603122+642449+0,Grand Central,1357,1,,5,1,0
3,246031524603155,246031524603155+642450+0,Grand Central,1357,1,,5,1,0
3,246029324602934,246029324602934+642452+1,Stamford,1358,0,,16,1,1
3,246029724603002,246029724603002+642454+0,Grand Central,1359,1,,5,1,0
3,246030524603084,246030524603084+642455+0,Grand Central,1359,1,,5,0,0
3,246029424603015,246029424603015+642455+0,Grand Central,1359,1,,5,1,0
3,246030524603084,246030524603084+642458+1,Stamford,1360,0,,16,0,1
3,246031224603122,246031224603122+642459+1,Stamford,1360,0,,16,1,1
3,246031324603144,246031324603144+642459+1,Stamford,1360,0,,16,1,1
3,246029624602967,246029624602967+644511+0,New Haven,6554,0,,16,1,0
3,246029624603026,246029624603026+644516+0,Grand Central,6555,1,,5,1,0
3,246031024603166,246031024603166+644525+0,Grand Central,6557,1,,5,1,0
2,246029424603015,246029424603015+644534+0,Grand Central,656,1,,3,1,0
3,246029624602967,246029624602967+644538+0,New Haven,6560,0,,16,1,0
3,246029524603026,246029524603026+644538+0,New Haven,6560,0,,16,1,0
3,246029524603026,246029524603026+644550+0,New Haven,6564,0,,16,1,0
3,246031024603107,246031024603107+644554+0,Grand Central,6565,1,,5,1,0
3,246029624602967,246029624602967+644559+0,New Haven,6566,0,,16,1,0
3,246030424603041,246030424603041+644561+0,New Haven,6566,0,,16,0,0
3,246029524602956,246029524602956+644566+0,Grand Central,6569,1,,5,1,0
2,246031224603122,246031224603122+644571+1,Brewster,657,0,,14,1,1
2,246030524603083,246030524603083+644573+1,Brewster,657,0,,14,0,1
3,246030324603097,246030324603097+644581+0,Grand Central,6571,1,,5,1,0
2,246029724603004,246029724603004+644586+1,Southeast,659,0,,14,1,1
2,246031524603155,246031524603155+644587+1,Southeast,659,0,,14,1,1
3,246029624603027,246029624603027+644589+0,New Haven,6598,0,,16,1,0
2,246029424603015,246029424603015+644592+0,Grand Central,660,1,,3,1,0
2,246030524603082,246030524603082+644593+0,Grand Central,660,1,,3,0,0
2,246029424603015,246029424603015+644597+1,Mt Kisco,661,0,,14,1,1
2,246030524603082,246030524603082+644598+1,Mt Kisco,661,0,,14,0,1
2,246031324603144,246031324603144+644599+0,Grand Central,662,1,,3,1,0
2,246029724603002,246029724603002+644602+1,Brewster,663,0,,14,1,1
2,246029724603004,246029724603004+644602+1,Brewster,663,0,,14,1,1
2,246029724603004,246029724603004+644604+0,Grand Central,664,1,,3,1,0
2,246030524603082,246030524603082+644606+0,Grand Central,664,1,,3,0,0
2,246030524603085,246030524603085+644606+0,Grand Central,664,1,,3,0,0
2,246031224603122,246031224603122+644609+1,Southeast,667,0,,14,1,1
2,246029324602934,246029324602934+644611+0,Grand Central,668,1,,3,1,0
2,246031224603122,246031224603122+644611+0,Grand Central,668,1,,3,1,0
2,246029724603002,246029724603002+644615+1,Mt Kisco,669,0,,14,1,1
2,246030524603085,246030524603085+644615+1,Mt Kisco,669,0,,14,0,1
2,246031524603155,246031524603155+644615+1,Mt Kisco,669,0,,14,1,1
2,246029724603001,246029724603001+644615+1,Mt Kisco,669,0,,14,1,1
2,246029724603002,246029724603002+644616+0,Grand Central,670,1,,3,1,0
2,246031324603143,246031324603143+644618+0,Grand Central,670,1,,3,1,0
4,246029524602956,246029524602956+644625+0,Stamford,6709,1,,8,1,0
4,246030324603161,246030324603161+644626+0,Stamford,6709,1,,8,1,0
2,246029724603001,246029724603001+644627+1,Southeast,671,0,,14,1,1
2,246031224603122,246031224603122+644629+1,Southeast,671,0,,14,1,1
2,246031524603155,246031524603155+644630+1,Southeast,671,0,,14,1,1
4,246030324603167,246030324603167+644631+0,New Canaan,6710,0,,19,1,0
4,246030324603167,246030324603167+644633+0,Stamford,6713,1,,8,1,0
4,246030324603166,246030324603166+644633+0,Stamford,6713,1,,8,1,0
4,246030324603161,246030324603161+644634+0,New Canaan,6714,0,,19,1,0
4,246030324603166,246030324603166+644634+0,New Canaan,6714,0,,19,1,0
4,246029624603026,246029624603026+644636+0,Stamford,6717,1,,8,1,0
2,246030524603085,246030524603085+644641+0,Grand Central,672,1,,3,0,0
4,246029524602956,246029524602956+644644+0,Stamford,6721,1,,8,1,0
4,246029624603026,246029624603026+644646+0,New Canaan,6722,0,,19,1,0
4,246030324603166,246030324603166+644648+0,Stamford,6725,1,,8,1,0
4,246029624603026,246029624603026+644648+0,Stamford,6725,1,,8,1,0
2,246029724603002,246029724603002+644652+1,Mt Kisco,673,0,,14,1,1
4,246030324603161,246030324603161+644655+0,New Canaan,6730,0,,19,1,0
4,246030324603166,246030324603166+644655+0,New Canaan,6730,0,,19,1,0
4,246030324603161,246030324603161+644658+0,New Canaan,6734,0,,19,1,0
4,246029524602956,246029524602956+644658+0,New Canaan,6734,0,,19,1,0
4,246030324603166,246030324603166+644661+0,New Canaan,6738,0,,19,1,0
2,246029424603015,246029424603015+644663+0,Grand Central,674,1,,3,1,0
4,246030324603166,246030324603166+644667+0,Stamford,6741,1,,8,1,0
4,246029624603027,246029624603027+644667+0,Stamford,6741,1,,8,1,0
4,246029624603026,246029624603026+644668+0,New Canaan,6742,0,,19,1,0
4,246030324603167,246030324603167+644677+0,New Canaan,6754,0,,19,1,0
4,246029524602956,246029524602956+644677+0,New Canaan,6754,0,,19,1,0
4,246029524602956,246029524602956+644680+0,New Canaan,6758,0,,19,1,0
4,246030324603167,246030324603167+644680+0,New Canaan,6758,0,,19,1,0
2,246029324602934,246029324602934+644681+0,Grand Central,676,1,,3,1,0
4,246029624603027,246029624603027+644687+0,New Canaan,6762,0,,19,1,0
4,246030324603167,246030324603167+644690+0,New Canaan,6766,0,,19,1,0
4,246029524602956,246029524602956+644691+0,Stamford,6769,1,,8,1,0
4,246029524602956,246029524602956+644694+0,New Canaan,6770,0,,19,1,0
4,246029624603027,246029624603027+644696+0,Stamford,6771,1,,8,1,0
4,246030324603161,246030324603161+644696+0,Stamford,6771,1,,8,1,0
2,246029724603001,246029724603001+644697+0,Grand Central,678,1,,3,1,0
2,246031224603122,246031224603122+644697+0,Grand Central,678,1,,3,1,0
2,246030524603082,246030524603082+644698+0,Grand Central,678,1,,3,0,0
4,246031024603167,246031024603167+644703+0,New Canaan,6798,0,,19,1,0
2,246030524603083,246030524603083+644706+0,Grand Central,680,1,,3,0,0
2,246030524603082,246030524603082+644706+0,Grand Central,680,1,,3,0,0
2,246031224603122,246031224603122+644707+0,Grand Central,680,1,,3,1,0
2,246029724603004,246029724603004+644709+0,Southeast,681,0,,14,1,0
2,246031524603155,246031524603155+644709+0,Southeast,681,0,,14,1,0
2,246029724603001,246029724603001+644709+0,Southeast,681,0,,14,1,0
2,246029724603004,246029724603004+644716+0,Southeast,683,0,,14,1,0
2,246029424603015,246029424603015+644717+0,Southeast,683,0,,14,1,0
5,246030324603166,246030324603166+644718+0,Danbury,6834,0,,21,1,0
5,246029524602956,246029524602956+644719+0,South Norwalk,6837,1,,10,1,0
2,246029424603015,246029424603015+644722+0,Grand Central,684,1,,3,1,0
2,246029424603015,246029424603015+644729+0,Southeast,685,0,,14,1,0
5,246030324603161,246030324603161+644732+0,Danbury,6862,0,,21,1,0
2,246030524603083,246030524603083+644734+0,Southeast,687,0,,14,0,0
2,246030524603084,246030524603084+644742+0,Grand Central,688,1,,3,0,0
2,246029424603015,246029424603015+644746+0,Southeast,691,0,,14,1,0
2,246030524603084,246030524603084+644746+0,Southeast,691,0,,14,0,0
6,246030324603166,246030324603166+644748+0,Bridgeport,6913,1,,11,1,0
6,246029524602956,246029524602956+644749+0,Waterbury,6918,0,,22,1,0
6,246029524602956,246029524602956+644755+0,Waterbury,6930,0,,22,1,0
6,246029624603026,246029624603026+644758+0,Waterbury,6942,0,,22,1,0
2,246030524603082,246030524603082+644764+0,Southeast,695,0,,14,0,0
2,246030524603083,246030524603083+644764+0,Southeast,695,0,,14,0,0
2,246031324603143,246031324603143+644765+0,Southeast,695,0,,14,1,0
6,246030324603167,246030324603167+644767+0,Waterbury,6954,0,,22,1,0
2,246031324603143,246031324603143+644768+0,Grand Central,696,1,,3,1,0
6,246030324603166,246030324603166+644774+0,Waterbury,6966,0,,22,1,0
2,246029724603002,246029724603002+644775+0,Southeast,697,0,,14,1,0
2,246031524603155,246031524603155+644776+0,Southeast,697,0,,14,1,0
6,246030324603161,246030324603161+644778+0,Bridgeport,6971,1,,11,1,0
2,246029724603002,246029724603002+644779+0,Grand Central,698,1,,3,1,0
2,246030524603085,246030524603085+644780+0,Grand Central,698,1,,3,0,0
2,246030524603083,246030524603083+644780+0,Grand Central,698,1,,3,0,0
2,246029324602934,246029324602934+644781+0,Southeast,699,0,,14,1,0
2,246031324603144,246031324603144+644781+0,Southeast,699,0,,14,1,0
1,246030524603085,246030524603085+644782+0,Grand Central,700,1,,1,0,0
1,246031324603143,246031324603143+644783+0,Croton-Harmon,701,0,,12,1,0
1,246029724603002,246029724603002+644783+0,Croton-Harmon,701,0,,12,1,0
1,246030524603085,246030524603085+644784+0,Croton-Harmon,701,0,,12,0,0
1,246031224603122,246031224603122+644787+1,Grand Central,702,1,,1,1,1
1,246029724603001,246029724603001+644787+1,Grand Central,702,1,,1,1,1
1,246031324603144,246031324603144+644788+0,Croton-Harmon,703,0,,12,1,0
1,246030524603082,246030524603082+644792+1,Grand Central,704,1,,1,0,1
1,246029724603004,246029724603004+644792+1,Grand Central,704,1,,1,1,1
1,246029324602934,246029324602934+644792+1,Grand Central,704,1,,1,1,1
1,246031324603143,246031324603143+644792+1,Grand Central,704,1,,1,1,1
1,246031324603143,246031324603143+644793+1,Croton-Harmon,705,0,,12,1,1
1,246029724603001,246029724603001+644793+1,Croton-Harmon,705,0,,12,1,1
1,246029724603004,246029724603004+644793+1,Croton-Harmon,705,0,,12,1,1
1,246031224603122,246031224603122+644795+1,Croton-Harmon,705,0,,12,1,1
3,246029724603002,246029724603002+642461+0,Grand Central,1361,1,,5,1,0
3,246029724603001,246029724603001+642464+1,Old Greenwich,1362,0,,16,1,1
3,246030524603072,246030524603072+642466+1,Old Greenwich,1362,0,,16,0,1
3,246029724603001,246029724603001+642468+0,Grand Central,1363,1,,5,1,0
3,246030524603083,246030524603083+642468+0,Grand Central,1363,1,,5,0,0
3,246031524603155,246031524603155+642469+0,Grand Central,1363,1,,5,1,0
3,246029324602934,246029324602934+642472+0,Grand Central,1367,1,,5,1,0
3,246030524603083,246030524603083+642474+0,Grand Central,1367,1,,5,0,0
3,246030524603085,246030524603085+642474+0,Grand Central,1367,1,,5,0,0
3,246031324603143,246031324603143+642478+0,Grand Central,1369,1,,5,1,0
3,246029724603001,246029724603001+642478+0,Grand Central,1369,1,,5,1,0
3,246030524603084,246030524603084+642480+0,Grand Central,1369,1,,5,0,0
3,246030524603085,246030524603085+642482+1,Stamford,1370,0,,16,0,1
3,246031524603155,246031524603155+642483+1,Stamford,1370,0,,16,1,1
3,246030524603084,246030524603084+642485+0,Grand Central,1371,1,,5,0,0
3,246030524603084,246030524603084+642488+0,Grand Central,1373,1,,5,0,0
3,246029724603001,246029724603001+642489+1,Stamford,1374,0,,16,1,1
3,246030524603074,246030524603074+642491+1,Stamford,1374,0,,16,0,1
3,246029724603002,246029724603002+642494+0,Grand Central,1375,1,,5,1,0
3,246029324602934,246029324602934+642494+0,Grand Central,1375,1,,5,1,0
3,246031524603155,246031524603155+642494+0,Grand Central,1375,1,,5,1,0
3,246029724603001,246029724603001+642494+0,Grand Central,1375,1,,5,1,0
3,246031324603144,246031324603144+642494+0,Grand Central,1375,1,,5,1,0
3,246031324603144,246031324603144+642495+1,Stamford,1376,0,,16,1,1
3,246029724603003,246029724603003+642497+0,Grand Central,1379,1,,5,1,0
3,246031524603155,246031524603155+642498+0,Grand Central,1379,1,,5,1,0
3,246030524603083,246030524603083+642499+0,Grand Central,1379,1,,5,0,0
3,246030524603082,246030524603082+642499+0,Grand Central,1379,1,,5,0,0
3,246029724603004,246029724603004+642500+0,Grand Central,1381,1,,5,1,0
3,246031224603122,246031224603122+642500+0,Grand Central,1381,1,,5,1,0
3,246029724603002,246029724603002+642502+1,Stamford,1382,0,,16,1,1
3,246029424603015,246029424603015+642503+1,Stamford,1382,0,,16,1,1
3,246031224603122,246031224603122+642505+1,Stamford,1382,0,,16,1,1
3,246029724603003,246029724603003+642507+0,Grand Central,1383,1,,5,1,0
3,246031324603143,246031324603143+642507+0,Grand Central,1383,1,,5,1,0
3,246031524603155,246031524603155+642508+0,Grand Central,1383,1,,5,1,0
3,246031524603155,246031524603155+642512+0,Stamford,1384,0,,16,1,0
3,246029724603001,246029724603001+642516+0,Stamford,1386,0,,16,1,0
3,246029324602934,246029324602934+642521+0,Grand Central,1387,1,,5,1,0
3,246030524603082,246030524603082+642523+0,Grand Central,1387,1,,5,0,0
3,246029324602934,246029324602934+642524+0,Stamford,1388,0,,16,1,0
3,246031524603155,246031524603155+642528+0,Grand Central,1389,1,,5,1,0
3,246030524603084,246030524603084+642528+0,Grand Central,1389,1,,5,0,0
3,246030524603084,246030524603084+642530+0,Stamford,1390,0,,16,0,0
3,246029724603004,246029724603004+642532+0,Grand Central,1391,1,,5,1,0
3,246029724603003,246029724603003+642532+0,Grand Central,1391,1,,5,1,0
3,246029724603002,246029724603002+642534+0,Stamford,1392,0,,16,1,0
3,246030524603083,246030524603083+642536+0,Stamford,1392,0,,16,0,0
3,246031524603155,246031524603155+642540+0,Grand Central,1393,1,,5,1,0
3,246030524603085,246030524603085+642543+0,Stamford,1394,0,,16,0,0
3,246029724603002,246029724603002+642547+0,Grand Central,1395,1,,5,1,0
3,246029724603004,246029724603004+642549+0,Grand Central,1397,1,,5,1,0
3,246031224603122,246031224603122+642549+0,Grand Central,1397,1,,5,1,0
3,246030524603084,246030524603084+642550+0,Grand Central,1397,1,,5,0,0
3,246029724603001,246029724603001+642556+0,Grand Central,1399,1,,5,1,0
3,246030524603083,246030524603083+642559+0,New Haven,1402,0,,16,0,0
3,246029724603003,246029724603003+642562+0,Stamford,1404,0,,16,1,0
3,246031224603122,246031224603122+642564+0,Stamford,1404,0,,16,1,0
3,246029324602934,246029324602934+642566+1,Stamford,1406,0,,16,1,1
3,246029724603001,246029724603001+642566+1,Stamford,1406,0,,16,1,1
3,246031324603143,246031324603143+642566+1,Stamford,1406,0,,16,1,1
3,246030524603082,246030524603082+642568+1,Stamford,1406,0,,16,0,1
3,246030524603082,246030524603082+642569+1,Grand Central,1407,1,,5,0,1
3,246029724603001,246029724603001+642570+1,Stamford,1408,0,,16,1,1
3,246029724603003,246029724603003+642570+1,Stamford,1408,0,,16,1,1
3,246029324602934,246029324602934+642572+1,Grand Central,1409,1,,5,1,1
3,246030524603082,246030524603082+642572+1,Grand Central,1409,1,,5,0,1
3,246029724603003,246029724603003+642572+1,Grand Central,1409,1,,5,1,1
3,246029724603001,246029724603001+642573+1,Stamford,1410,0,,16,1,1
3,246031324603144,246031324603144+642574+0,New Haven,1416,0,,16,1,0
3,246029724603001,246029724603001+642579+1,Grand Central,1417,1,,5,1,1
3,246029324602934,246029324602934+642580+1,Grand Central,1419,1,,5,1,1
3,246029324602934,246029324602934+642581+1,Grand Central,1427,1,,5,1,1
3,246029724603001,246029724603001+642581+1,Grand Central,1427,1,,5,1,1
3,246029324602934,246029324602934+642582+1,Grand Central,1429,1,,5,1,1
3,246030524603082,246030524603082+642583+1,Grand Central,1429,1,,5,0,1
3,246031224603122,246031224603122+642584+1,Grand Central,1431,1,,5,1,1
3,246029724603002,246029724603002+642584+1,Grand Central,1431,1,,5,1,1
3,246029724603002,246029724603002+642587+1,Grand Central,1433,1,,5,1,1
3,246029724603004,246029724603004+642590+1,Grand Central,1437,1,,5,1,1
3,246029724603001,246029724603001+642590+1,Grand Central,1437,1,,5,1,1
3,246029724603002,246029724603002+642591+0,South Norwalk,1442,0,,16,1,0
3,246029724603004,246029724603004+642591+0,South Norwalk,1442,0,,16,1,0
3,246031224603122,246031224603122+642596+0,Grand Central,1445,1,,5,1,0
3,246030524603084,246030524603084+642598+0,Grand Central,1445,1,,5,0,0
3,246031224603122,246031224603122+642599+1,Bridgeport,1456,0,,16,1,1
3,246029424603015,246029424603015+642600+1,Bridgeport,1456,0,,16,1,1
3,246029724603003,246029724603003+642603+1,South Norwalk,1458,0,,16,1,1
3,246031324603143,246031324603143+642603+1,South Norwalk,1458,0,,16,1,1
3,246031224603122,246031224603122+642606+1,Bridgeport,1470,0,,16,1,1
3,246029724603001,246029724603001+642606+1,Bridgeport,1470,0,,16,1,1
3,246030524603082,246030524603082+642610+0,Grand Central,1471,1,,5,0,0
3,246029724603004,246029724603004+642611+0,Grand Central,1473,1,,5,1,0
3,246029724603002,246029724603002+642614+0,Grand Central,1497,1,,5,1,0
3,246029724603003,246029724603003+642617+0,New Haven,1500,0,,16,1,0
3,246029724603002,246029724603002+642617+0,New Haven,1500,0,,16,1,0
3,246029724603002,246029724603002+642619+0,New Haven,1502,0,,16,1,0
3,246030524603083,246030524603083+642620+0,New Haven,1502,0,,16,0,0
3,246029724603001,246029724603001+642621+0,Grand Central,1503,1,,5,1,0
3,246029424603015,246029424603015+642622+0,Grand Central,1503,1,,5,1,0
3,246031324603143,246031324603143+642624+0,Grand Central,1503,1,,5,1,0
3,246029724603002,246029724603002+642626+0,New Haven-State St,1504,0,,16,1,0
3,246030524603082,246030524603082+642626+0,New Haven-State St,1504,0,,16,0,0
3,246031524603155,246031524603155+642630+1,New Haven-State St,1506,0,,16,1,1
3,246030524603085,246030524603085+642632+1,Grand Central,1507,1,,5,0,1
3,246030524603082,246030524603082+642635+1,New Haven,1508,0,,16,0,1
3,246030524603084,246030524603084+642635+1,New Haven,1508,0,,16,0,1
3,246031324603143,246031324603143+642641+1,Grand Central,1509,1,,5,1,1
3,246031524603155,246031524603155+642642+1,Grand Central,1509,1,,5,1,1
3,246029724603002,246029724603002+642643+1,New Haven-State St,1510,0,,16,1,1
3,246029324602934,246029324602934+642643+1,New Haven-State St,1510,0,,16,1,1
3,246031524603155,246031524603155+642644+1,New Haven-State St,1510,0,,16,1,1
3,246030524603072,246030524603072+642645+1,New Haven-State St,1510,0,,16,0,1
3,246030524603082,246030524603082+642646+1,Grand Central,1511,1,,5,0,1
3,246030524603084,246030524603084+642646+1,Grand Central,1511,1,,5,0,1
3,246029724603003,246029724603003+642646+1,Grand Central,1511,1,,5,1,1
3,246031524603155,246031524603155+642647+1,Grand Central,1511,1,,5,1,1
3,246029424603015,246029424603015+642653+1,Grand Central,1513,1,,5,1,1
3,246030524603082,246030524603082+642653+1,Grand Central,1513,1,,5,0,1
3,246029724603003,246029724603003+642656+1,New Haven-State St,1514,0,,16,1,1
3,246031224603122,246031224603122+642656+1,New Haven-State St,1514,0,,16,1,1
3,246029324602934,246029324602934+642656+1,New Haven-State St,1514,0,,16,1,1
3,246029724603004,246029724603004+642656+1,New Haven-State St,1514,0,,16,1,1
3,246030524603084,246030524603084+642657+1,New Haven-State St,1514,0,,16,0,1
3,246029724603004,246029724603004+642658+0,New Haven,1516,0,,16,1,0
3,246031524603155,246031524603155+642662+0,New Haven,1516,0,,16,1,0
3,246029724603004,246029724603004+642666+0,New Haven-State St,1518,0,,16,1,0
3,246030524603082,246030524603082+642673+0,New Haven,1520,0,,16,0,0
3,246029724603002,246029724603002+642679+0,New Haven,1524,0,,16,1,0
3,246031324603143,246031324603143+642679+0,New Haven,1524,0,,16,1,0
3,246030524603085,246030524603085+642680+0,New Haven,1524,0,,16,0,0
3,246031324603143,246031324603143+642681+1,Grand Central,1525,1,,5,1,1
3,246029724603001,246029724603001+642683+0,New Haven,1526,0,,16,1,0
3,246029724603004,246029724603004+642683+0,New Haven,1526,0,,16,1,0
3,246029724603002,246029724603002+642683+0,New Haven,1526,0,,16,1,0
3,246030524603082,246030524603082+642684+0,New Haven,1526,0,,16,0,0
3,246029724603003,246029724603003+642687+0,New Haven,1528,0,,16,1,0
3,246031224603122,246031224603122+642690+0,New Haven,1528,0,,16,1,0
3,246029724603002,246029724603002+642692+1,Grand Central,1529,1,,5,1,1
3,246030524603082,246030524603082+642700+1,Grand Central,1531,1,,5,0,1
3,246030524603083,246030524603083+642707+1,Grand Central,1533,1,,5,0,1
3,246029724603002,246029724603002+642708+0,New Haven,1534,0,,16,1,0
3,246029424603015,246029424603015+642709+0,New Haven,1534,0,,16,1,0
3,246030524603085,246030524603085+642709+0,New Haven,1534,0,,16,0,0
3,246031224603122,246031224603122+642710+0,New Haven,1534,0,,16,1,0
3,246031224603122,246031224603122+642713+0,New Haven,1536,0,,16,1,0
3,246030524603082,246030524603082+642715+0,New Haven,1536,0,,16,0,0
3,246031324603144,246031324603144+642718+0,New Haven,1538,0,,16,1,0
3,246029724603001,246029724603001+642718+0,New Haven,1538,0,,16,1,0
3,246031524603155,246031524603155+642722+0,New Haven,1538,0,,16,1,0
3,246029724603002,246029724603002+642723+1,Grand Central,1539,1,,5,1,1
3,246031324603143,246031324603143+642724+0,New Haven,1540,0,,16,1,0
3,246029324602934,246029324602934+642724+0,New Haven,1540,0,,16,1,0
3,246030524603085,246030524603085+642724+0,New Haven,1540,0,,16,0,0
3,246031524603155,246031524603155+642725+0,New Haven,1540,0,,16,1,0
3,246031324603143,246031324603143+642729+0,Grand Central,1541,1,,5,1,0
3,246029324602934,246029324602934+642736+1,New Haven,1544,0,,16,1,1
3,246031224603122,246031224603122+642745+1,New Haven,1546,0,,16,1,1
1,246030424603041,246030424603041+645378+0,Poughkeepsie,8811,0,,12,0,0
1,246029524603026,246029524603026+645379+0,Grand Central,8812,1,,1,1,0
1,246031124603111,246031124603111+645384+0,Grand Central,8812,1,,1,1,0
1,246029624602967,246029624602967+645386+0,Poughkeepsie,8815,0,,12,1,0
1,246029624603026,246029624603026+645389+0,Grand Central,8816,1,,1,1,0
1,246030924603166,246030924603166+645391+0,Poughkeepsie,8819,0,,12,1,0
1,246030324603037,246030324603037+645393+0,Poughkeepsie,8819,0,,12,0,0
1,246030524603082,246030524603082+645398+0,Grand Central,882,1,,1,0,0
1,246029624602967,246029624602967+645402+0,Grand Central,8820,1,,1,1,0
1,246031024603107,246031024603107+645402+0,Grand Central,8820,1,,1,1,0
1,246030324603037,246030324603037+645403+0,Grand Central,8820,1,,1,0,0
1,246030424603111,246030424603111+645404+0,Grand Central,8820,1,,1,1,0
1,246031024603167,246031024603167+645422+0,Poughkeepsie,8827,0,,12,1,0
1,246031124603111,246031124603111+645425+0,Poughkeepsie,8827,0,,12,1,0
1,246029624603027,246029624603027+645427+0,Grand Central,8828,1,,1,1,0
1,246029624603026,246029624603026+645427+0,Grand Central,8828,1,,1,1,0
1,246030324603037,246030324603037+645428+0,Grand Central,8828,1,,1,0,0
1,246031524603155,246031524603155+645430+0,Poughkeepsie,883,0,,12,1,0
1,246031324603143,246031324603143+645430+0,Poughkeepsie,883,0,,12,1,0
1,246031324603144,246031324603144+645430+0,Poughkeepsie,883,0,,12,1,0
1,246029324602934,246029324602934+645430+0,Poughkeepsie,883,0,,12,1,0
1,246031024603111,246031024603111+645435+0,Poughkeepsie,8831,0,,12,1,0
1,246030924603166,246030924603166+645441+0,Poughkeepsie,8835,0,,12,1,0
1,246029524603026,246029524603026+645445+0,Grand Central,8836,1,,1,1,0
1,246029624602967,246029624602967+645446+0,Grand Central,8836,1,,1,1,0
1,246031124603111,246031124603111+645455+0,Grand Central,8840,1,,1,1,0
1,246029524602956,246029524602956+645457+0,Poughkeepsie,8843,0,,12,1,0
1,246030424603041,246030424603041+645468+0,Poughkeepsie,8847,0,,12,0,0
1,246030324603037,246030324603037+645494+0,Grand Central,8856,1,,1,0,0
1,246029324602934,246029324602934+645499+0,Grand Central,886,1,,1,1,0
1,246031024603111,246031024603111+645508+0,Grand Central,8860,1,,1,1,0
1,246030924603166,246030924603166+645509+0,Poughkeepsie,8863,0,,12,1,0
1,246030324603037,246030324603037+645511+0,Poughkeepsie,8863,0,,12,0,0
1,246030924603166,246030924603166+645518+0,Poughkeepsie,8867,0,,12,1,0
